Term,Session,Bidding Window,Course Code,Description,Section,Vacancy,Opening Vacancy,Before Process Vacancy,D.I.C.E,After Process Vacancy,Enrolled Students,Median Bid,Min Bid,Instructor,School/Department
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2221,AI and Humanity,G2,45,45,0,0,0,45,0.00,0.00, ANDREW KOH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2221,AI and Humanity,G3,45,35,1,0,0,35,63.26,63.26, ANDREW KOH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2221,AI and Humanity,G4,45,35,0,0,0,35,0.00,0.00, ANDREW KOH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2222,AI for Social Transformation,G1,45,42,3,0,0,42,49.77,18.00, JONATHAN DAVID CHASE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2222,AI for Social Transformation,G2,45,35,0,0,0,35,0.00,0.00, JONATHAN DAVID CHASE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2222,AI for Social Transformation,G3,45,35,1,0,0,35,55.55,55.55, JONATHAN DAVID CHASE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2226,"Information Technology Policy, Law and Regulations",G1,45,37,34,0,32,5,14.21,10.41, KAM WAI WARREN BARTHOLOMEW CHIK,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2406,French,G1,45,42,3,0,3,39,0.00,0.00, FRANCOIS BRETAULT,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2407,Italian,G1,45,42,7,0,6,36,13.00,13.00," FRANCESCA BENVENUTI, FRANCESCA BENVENUTI",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2407,Italian,G2,45,42,14,0,9,33,10.19,10.00," FRANCESCA BENVENUTI, FRANCESCA BENVENUTI",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2408,Spanish,G1,45,42,6,0,3,39,13.26,10.00," MARIJO ROMERO, MARIJO ROMERO",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2408,Spanish,G2,45,42,22,0,18,24,11.51,10.50," MARIJO ROMERO, MARIJO ROMERO",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2411,Japanese for Business,G49,27,18,3,0,3,15,0.00,0.00," AKIKO ITO, AKIKO ITO",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2412,Korean for Business,G49,27,14,1,0,1,13,0.00,0.00," SEO JI YUN, SEO JI YUN",OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G1,45,45,0,0,0,45,0.00,0.00, DANIEL SEAH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2603,Singapore: Imagining The Next Fifty Years(SMU-X),G2,45,45,0,0,0,45,0.00,0.00, SIN HARNG LUH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2611,Cultural History of the Cold War in Asia,G1,45,42,1,0,0,42,35.00,35.00, ESPENA DARLENE MACHELL DE LEON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2611,Cultural History of the Cold War in Asia,G2,45,35,0,0,0,35,0.00,0.00, ESPENA DARLENE MACHELL DE LEON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2614,Publics and Privates on The Pacific Rims,G1,45,42,0,0,0,42,0.00,0.00, JUSTIN TSE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2614,Publics and Privates on The Pacific Rims,G2,45,35,0,0,0,35,0.00,0.00, JUSTIN TSE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2614,Publics and Privates on The Pacific Rims,G3,45,35,0,0,0,35,0.00,0.00, JUSTIN TSE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2620,Redefining the Third Age in Singapore,G1,45,42,2,0,0,42,53.04,40.19, MA KHENG MIN,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2623,Tocqueville's Democracy in America and Beyond,G1,45,42,1,0,0,42,19.88,19.88, CHRISTINE DUNN HENDERSON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2626,"Imagining the Self: Literature, Ethnicity and Gender in Asia",G1,45,42,1,0,0,42,15.89,15.89, EMILY SOON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2626,"Imagining the Self: Literature, Ethnicity and Gender in Asia",G2,45,35,2,0,0,35,62.25,55.50, EMILY SOON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2626,"Imagining the Self: Literature, Ethnicity and Gender in Asia",G3,45,35,0,0,0,35,0.00,0.00, EMILY SOON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR2627,European Cultural History: From Antiquity to Brexit,G1,45,38,18,0,16,22,15.01,10.00, DAVID OCON,SOSS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G1,45,45,45,0,45,0,0.00,0.00, ORLANDO WOODS,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G10,45,45,45,0,45,0,0.00,0.00, JOSHUA LUCZAK,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions,G11,45,45,45,0,45,0,0.00,0.00, EMILY SOON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G12,45,45,45,0,45,0,0.00,0.00, TERRY VAN GEVELT,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G13,45,45,45,0,45,0,0.00,0.00, TERRY VAN GEVELT,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G14,45,45,44,0,44,1,0.00,0.00, GIOVANNI KO,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G15,45,45,43,0,43,2,0.00,0.00, MATTHEW HAMMERTON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G16,45,45,45,0,45,0,0.00,0.00, MATTHEW HAMMERTON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G17,45,45,44,0,44,1,0.00,0.00, NANETTE RYAN,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G18,45,45,45,0,45,0,0.00,0.00, NANETTE RYAN,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G19,45,45,45,0,45,0,0.00,0.00, SANDEEP SINGH,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G2,45,45,45,0,45,0,0.00,0.00, ORLANDO WOODS,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G20,45,45,45,0,45,0,0.00,0.00, PRESTON WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G21,45,45,45,0,45,0,0.00,0.00, PRESTON WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G22,45,45,45,0,45,0,0.00,0.00, YEO WEE LOON,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G23,45,45,45,0,45,0,0.00,0.00, JOHN LOWE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G24,45,45,45,0,45,0,0.00,0.00, JOHN LOWE,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G25,45,45,45,0,45,0,0.00,0.00, NANETTE RYAN,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G26,45,45,45,0,45,0,0.00,0.00, NANETTE RYAN,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G27,45,45,45,0,45,0,0.00,0.00, AIDAN WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G3,45,45,43,0,43,2,0.00,0.00, ORLANDO WOODS,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G4,45,45,45,0,45,0,0.00,0.00, NGOEI WEN-QING,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G48,27,0,0,0,0,0,0.00,0.00, GIOVANNI KO,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G49,27,0,0,0,0,0,0.00,0.00, GIOVANNI KO,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G5,45,45,45,0,45,0,0.00,0.00, NGOEI WEN-QING,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G55,45,0,0,0,0,0,0.00,0.00, AIDAN WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G6,45,45,45,0,45,0,0.00,0.00, AIDAN WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G7,45,45,45,0,45,0,0.00,0.00, AIDAN WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G8,45,45,45,0,45,0,0.00,0.00, AIDAN WONG,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3001,Big Questions(Happiness and Suffering),G9,45,45,44,0,44,1,0.00,0.00, JOSHUA LUCZAK,OCC
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G1,45,40,2,0,0,40,65.05,57.22, DANIEL SEAH,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G10,45,40,2,0,0,40,44.73,36.88, SAMUEL NG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G11,45,40,2,0,0,40,48.56,40.10, SAMUEL NG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G12,45,40,5,0,3,37,17.50,10.00," WONG LI DE, BRIAN",SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G13,45,40,2,0,0,40,37.89,37.89, DHIRAJ G CHAINANI,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G14,45,40,3,0,0,40,80.55,80.00, SAMUEL NG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G15,45,40,2,0,0,40,41.11,31.31," FUN WEI XUAN, JOEL",SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G2,45,40,2,0,0,40,63.94,62.88, DANIEL SEAH,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G3,45,40,2,0,0,40,39.94,35.00, STEFANIE SCHACHERER,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G4,45,40,5,0,0,40,48.88,46.01, STEFANIE SCHACHERER,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G5,45,40,3,0,0,40,51.12,40.11, WANG HENG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G6,45,40,4,0,3,37,32.01,32.01, WANG HENG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G7,45,40,4,1,0,40,50.04,41.11, WANG HENG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3301,Ethics and Social Responsibility,G8,45,40,3,0,0,40,53.89,30.10, WANG HENG,SOL
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3302,Ethics and Social Responsibility for Accounting,G1,45,43,1,0,0,43,17.11,17.11, CLARENCE GOH,SOA
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3302,Ethics and Social Responsibility for Accounting,G2,45,43,0,0,0,43,0.00,0.00, CLARENCE GOH,SOA
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3302,Ethics and Social Responsibility for Accounting,G3,45,43,0,0,0,43,0.00,0.00, CLARENCE GOH,SOA
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3302,Ethics and Social Responsibility for Accounting,G4,45,43,0,0,0,43,0.00,0.00, CLARENCE GOH,SOA
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G1,45,40,6,0,0,40,43.82,42.83, PAUL LIM HENG LEONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G2,45,40,5,0,1,39,35.28,35.00, PAUL LIM HENG LEONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G3,45,40,6,0,0,40,39.37,37.51, PAUL LIM HENG LEONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G4,45,40,6,0,0,40,44.04,40.18, LEE BOON CHUAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G5,45,40,9,0,4,36,27.27,20.47, LEE BOON CHUAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G6,45,40,5,0,0,40,39.20,35.69, LEE BOON CHUAN,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G7,45,40,6,0,0,40,38.39,36.00, RONALD TAY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G8,45,40,5,0,2,38,32.00,23.00, RONALD TAY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,G9,45,40,5,0,0,40,34.22,30.50, SANDEEP SHARMA,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,SG81,45,0,0,0,0,1,0.00,0.00, RONALD TAY,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,COR3304,Ethics and Corporate Responsibility,SG82,45,0,0,0,0,1,0.00,0.00, PAUL LIM HENG LEONG,LKCSOB
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS101,Programming Fundamentals I,G1,50,2,1,0,1,1,0.00,0.00, LEE YEOW LEONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS101,Programming Fundamentals I,G2,50,1,0,0,0,1,0.00,0.00, LEE YEOW LEONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS101,Programming Fundamentals I,G3,50,1,0,0,0,1,0.00,0.00, JASON CHAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS101,Programming Fundamentals I,G4,50,2,1,0,1,1,0.00,0.00, JASON CHAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS102,Programming Fundamentals II,G1,45,45,3,0,3,42,0.00,0.00, JASON CHAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS103,Linear Algebra for Computing Applications,G1,45,45,5,0,2,43,49.88,23.05, MANOJ THULASIDAS,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS103,Linear Algebra for Computing Applications,G2,45,45,2,0,0,45,39.68,23.34, MANOJ THULASIDAS,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS103,Linear Algebra for Computing Applications,G3,45,44,15,0,14,30,13.21,13.21, ANTOINE LEDENT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS103,Linear Algebra for Computing Applications,G4,45,45,2,0,1,44,19.98,19.98, ANTOINE LEDENT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS103,Linear Algebra for Computing Applications,SG81,0,0,0,0,0,1,0.00,0.00, MANOJ THULASIDAS,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS104,Mathematical Foundations of Computing,G1,45,3,0,0,0,3,0.00,0.00, LI YUCHEN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS104,Mathematical Foundations of Computing,G2,45,3,3,0,1,2,12.50,10.00, LI YUCHEN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS104,Mathematical Foundations of Computing,G3,45,3,2,0,2,1,0.00,0.00, LI YUCHEN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS104,Mathematical Foundations of Computing,G4,45,3,1,0,1,2,0.00,0.00, LI YUCHEN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS201,Data Structures and Algorithms,G1,40,40,9,0,0,40,57.00,49.91, HADY WIRAWAN LAUW,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS201,Data Structures and Algorithms,G2,40,40,7,0,0,40,40.00,35.64, HADY WIRAWAN LAUW,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS201,Data Structures and Algorithms,G3,40,40,8,0,0,40,55.69,25.70, ZHANG ZHIYUAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS201,Data Structures and Algorithms,G4,40,40,13,0,5,35,31.76,10.14, ZHANG ZHIYUAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS201,Data Structures and Algorithms,G5,40,40,10,0,6,34,59.98,22.86, KOH KWAN CHIN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS203,Collaborative Software Development(SMU-X),G1,45,44,4,0,3,41,39.01,39.01, TA NGUYEN BINH DUONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS203,Collaborative Software Development(SMU-X),G2,45,44,4,0,4,40,0.00,0.00, TA NGUYEN BINH DUONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS203,Collaborative Software Development(SMU-X),G3,45,44,4,0,4,40,0.00,0.00, SHAO JIANHUA,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS203,Collaborative Software Development(SMU-X),G4,45,44,11,0,11,33,0.00,0.00, RAMAPRASAD RAMAKRISHNAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS204,Interconnection of Cyber Physical Systems,G1,43,43,3,0,0,43,46.00,32.27, RAJESH KRISHNA BALAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS204,Interconnection of Cyber Physical Systems,G2,43,43,3,0,1,42,46.00,42.00, RAJESH KRISHNA BALAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS204,Interconnection of Cyber Physical Systems,G3,43,43,4,0,1,42,30.25,15.54, THIVYA KANDAPPU,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS204,Interconnection of Cyber Physical Systems,G4,43,43,6,0,2,41,20.22,13.79, THIVYA KANDAPPU,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS204,Interconnection of Cyber Physical Systems,SG81,45,0,0,0,0,1,0.00,0.00, RAJESH KRISHNA BALAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS206,Software Product Management,G1,45,35,12,0,11,24,10.01,10.01, CHOI MING HANG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS301,IT Solution Architecture(SMU-X),G1,45,39,20,0,6,33,28.72,10.00, LEE YEOW LEONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS301,IT Solution Architecture(SMU-X),G2,45,39,1,0,0,39,55.69,55.69, OUH ENG LIEH,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS301,IT Solution Architecture(SMU-X),G3,45,39,9,0,9,30,0.00,0.00, DESMOND WONG YI MING,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS302,IT Solution Lifecycle Management,G1,45,42,3,0,3,39,0.00,0.00, CHRISTOPHER MICHAEL POSKITT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS302,IT Solution Lifecycle Management,G2,45,42,2,0,1,41,27.78,27.78, CHRISTOPHER MICHAEL POSKITT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS302,IT Solution Lifecycle Management,G3,45,42,22,0,22,20,0.00,0.00, OH YAN MING VINCENT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS420,Introduction to Artificial Intelligence,G1,45,39,1,0,0,39,23.89,23.89, DANIEL LIN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS420,Introduction to Artificial Intelligence,G2,45,39,2,0,0,39,45.95,41.89, DANIEL LIN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS421,Principles of Machine Learning,G1,45,39,4,0,4,35,0.00,0.00, ANTOINE LEDENT,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS422,"Reasoning, Planning and Learning under Uncertainty",G1,45,39,12,0,12,27,0.00,0.00, PRADEEP VARAKANTHAM,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS425,Natural Language Communication,G1,45,39,18,0,18,21,0.00,0.00, GAO WEI,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS425,Natural Language Communication,G2,45,39,6,0,4,35,16.35,12.69, GAO WEI,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G1,45,40,0,1,0,40,21.00,21.00, XIE XIAOFEI,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G2,45,40,1,0,0,40,50.23,50.23, XIE XIAOFEI,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G3,45,40,0,0,0,40,0.00,0.00, YANG GUOMIN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS440,Foundations of Cybersecurity,G4,45,40,1,0,0,40,40.00,40.00, YANG GUOMIN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS443,Software and Systems Security,G1,45,39,0,0,0,39,0.00,0.00, DEBIN GAO,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS443,Software and Systems Security,G2,45,39,2,0,0,39,42.09,31.79, DEBIN GAO,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS445,Cyber Threat Intelligence,G1,45,39,1,0,0,39,45.00,45.00, LIM YI HAO,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS460,Foundations of Cyber-Physical Systems,G2,45,40,20,0,0,40,15.69,10.05, AARTHI KANNALAGAN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS461,Mobile & Pervasive Computing and Applications,G1,45,39,3,0,2,37,48.88,48.88, THIVYA KANDAPPU,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS462,Internet of Things: Technology and Applications(SMU-X),G1,45,39,11,0,10,29,14.90,14.90, PIUS LEE,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS462,Internet of Things: Technology and Applications(SMU-X),G2,45,39,12,0,12,27,0.00,0.00, PIUS LEE,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS470,Guided Research in Computer Science,G1,45,5,5,0,5,0,0.00,0.00, SUN JUN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS471,Guided Research in Computer Science II,G1,45,5,5,0,5,0,0.00,0.00, SUN JUN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS472,Guided Advanced Research in Computer Science,G1,45,5,4,0,4,1,0.00,0.00, SUN JUN,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS480,Computer Science Project Experience(SMU-X),G1,25,0,0,0,0,0,0.00,0.00, SHIRISH RANGNEKAR,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS480,Computer Science Project Experience(SMU-X),G2,16,0,0,0,0,0,0.00,0.00, HE SHENGFENG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,CS490,Computer Science Work-Study Elective,G1,45,0,0,0,0,0,0.00,0.00, LEE YEOW LEONG,SIS
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,DSA211,Statistical Learning with R,G1,45,40,1,0,0,40,70.13,70.13, GOH JING RONG,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,DSA212,Data Analytics with R,G1,45,40,10,0,5,35,15.01,12.11, DANIEL PREVE,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,DSA212,Data Analytics with R,G2,45,40,0,0,0,40,0.00,0.00, DANIEL PREVE,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,DSA212,Data Analytics with R,SG81,45,0,0,0,0,1,0.00,0.00, DANIEL PREVE,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,DSA306,Big Data Analytics,G1,45,40,12,0,11,29,25.89,25.89, DANIEL PREVE,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G1,45,6,6,0,6,0,0.00,0.00, TAKASHI KUNIMOTO,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G2,45,6,4,0,3,3,20.00,20.00, TAKASHI KUNIMOTO,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G3,45,6,1,0,1,5,0.00,0.00, NGUYEN TRAN BAO PHUONG,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,G4,45,6,3,0,3,3,0.00,0.00, YI XIN,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,SG81,45,0,0,0,0,0,0.00,0.00,,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,SG82,45,0,0,0,0,1,0.00,0.00, YI XIN,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON104,Mathematics for Economics,SG91,45,0,0,0,0,1,0.00,0.00, HUYNH BAO TAN,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G1,45,42,15,0,14,28,22.00,22.00, ZHANG YICHONG,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G2,45,42,7,0,3,39,24.77,18.88, ZHANG YICHONG,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G3,45,42,0,0,0,42,0.00,0.00, ZHANG YICHONG,SOE
2023-24 Term 1,Regular Academic Session,Round 1A Window 2,ECON107,Introduction to Econometrics,G4,45,42,0,0,0,42,0.00,0.00, ZHANG YAJIE,SOE
